index1,index2,index3,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
1453,1453,1453,Macon,2011.0,6479,Humane Society of Decator/Macon Co,Decatur,62526,Animal Shelter,0.0,0.0,0.0,0.0,0.0,16.0,55.0,61.0,3.0,0.0,7.0,51.0,35.0,56.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0,90.0,117.0,3.0,1.0
1454,1454,1454,Macon,2012.0,13788,Illinois English Bulldog Rescue,Decatur,62526,Animal Shelter,72.0,4.0,0.0,0.0,0.0,0.0,98.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,72.0,0.0,1.0
1455,1455,1455,Macon,2010.0,13788,Illinois English Bulldog Rescue,Decatur,62526,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,90.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.0,80.0,0.0,2.0
1456,1456,1456,Macon,2011.0,13788,Illinois English Bulldog Rescue,Decatur,62526,Animal Shelter,0.0,0.0,0.0,0.0,0.0,27.0,82.0,80.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,80.0,0.0,3.0
1457,1457,1457,Macon,2012.0,7978,Love at First Sight,Forsyth,62535,Animal Shelter,0.0,0.0,0.0,0.0,0.0,2.0,314.0,309.0,1.0,4.0,2.0,3.0,145.0,143.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,459.0,452.0,1.0,9.0
1458,1458,1458,Macon,2010.0,7978,Love at First Sight,Forsyth,62535,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,417.0,399.0,0.0,0.0,0.0,0.0,224.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,641.0,622.0,0.0,0.0
1459,1459,1459,Macon,2011.0,7978,Love at First Sight,Forsyth,62535,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,396.0,382.0,5.0,9.0,0.0,0.0,146.0,121.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,542.0,503.0,13.0,26.0
1460,1460,1460,Macon,2012.0,4811,Macon County Animal Control & Care Ctr,Decatur,62526,Animal Control,0.0,0.0,0.0,0.0,0.0,94.0,1220.0,463.0,459.0,513.0,79.0,144.0,1092.0,517.0,22.0,556.0,141.0,0.0,224.0,35.0,0.0,183.0,6,2536.0,1015.0,481.0,1252.0
1461,1461,1461,Macon,2010.0,4811,Macon County Animal Control & Care Ctr,Decatur,62526,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,1396.0,332.0,324.0,723.0,0.0,0.0,1640.0,233.0,26.0,1195.0,0.0,0.0,384.0,5.0,1.0,368.0,0,3420.0,570.0,351.0,2286.0
1462,1462,1462,Macon,2011.0,4811,Macon County Animal Control & Care Ctr,Decatur,62526,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,450.0,314.0,653.0,0.0,0.0,1603.0,383.0,25.0,1097.0,0.0,0.0,225.0,14.0,0.0,211.0,0,3256.0,847.0,339.0,1961.0
1463,1463,1463,Macon,2012.0,12676,Pet Tracks,Decatur,62526,Animal Shelter,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,1.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0,21.0,1.0,0.0,0.0
1464,1464,1464,Macon,2010.0,12676,Pet Tracks,Decatur,62526,Animal Shelter,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,4.0,0.0,1.0
1465,1465,1465,Macon,2011.0,12676,Pet Tracks,Decatur,62526,Animal Shelter,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,5.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,21.0,5.0,0.0,0.0
1466,1466,1466,Macon,2012.0,7909,Prairieland Animal Welfare,Decator ,62521,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0
1467,1467,1467,Macon,2010.0,7909,Prairieland Animal Welfare,Decator ,62521,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0
1468,1468,1468,Macon,2011.0,7909,Prairieland Animal Welfare,Decator ,62521,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,7.0,4.0,0.0,0.0
1469,1469,1469,Macon,2012.0,8535,Victorian House Animal Placements,Maroa,61756,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1470,1470,1470,Macon,2010.0,8535,Victorian House Animal Placements,Maroa,61756,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,13.0,0.0,2.0
1471,1471,1471,Macon,2011.0,8535,Victorian House Animal Placements,Maroa,61756,0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,6.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0,3.0,6.0,0.0,5.0
1472,1472,1472,Macon,2013.0,4811,Macon County Animal Control & Care Ctr,Decatur,62526,Animal Control,0.0,0.0,0.0,0.0,0.0,101.0,1280.0,497.0,315.0,454.0,94.0,130.0,1294.0,536.0,19.0,671.0,88.0,0.0,172.0,6.0,2.0,102.0,0,2746.0,1039.0,336.0,1227.0
1473,1473,1473,Macon,2014.0,10185,"Homeward Bound Pet Shelter, Inc.",Decatur,62526-2802,Animal Shelter,0.0,0.0,0.0,0.0,0.0,33.0,281.0,276.0,1.0,1.0,36.0,41.0,71.0,87.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0,352.0,363.0,1.0,7.0
1474,1474,1474,Macon,2014.0,14501,Hudson's Halfway Home,Decatur,62526-5743,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,18.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,13.0,0.0,0.0
1475,1475,1475,Macon,2014.0,6479,Humane Society of Decatur/Macon CO,Decatur,62526-7100,Animal Shelter,0.0,0.0,0.0,0.0,0.0,1.0,70.0,63.0,0.0,0.0,7.0,36.0,44.0,48.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0,114.0,111.0,0.0,0.0
1476,1476,1476,Macon,2014.0,13788,Illinois English Bulldog Rescue,Decatur,62526-9620,Animal Shelter,0.0,0.0,0.0,0.0,0.0,41.0,35.0,34.0,0.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,34.0,0.0,3.0
1477,1477,1477,Macon,2014.0,12676,Pet Tracks,Decatur,62526-4918,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0
1478,1478,1478,Macon,2014.0,7909,Prairieland Animal Welfare,Decatur,62521-2550,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,9.0,0.0,0.0
1479,1479,1479,Macon,2014.0,4811,Macon County Animal Control & Care Center,Decatur,62526-5230,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,142.0,1200.0,519.0,288.0,397.0,119.0,150.0,1211.0,590.0,31.0,615.0,108.0,5.0,216.0,7.0,0.0,200.0,0,2627.0,1116.0,319.0,1212.0
1480,1480,1480,Macon,2013.0,10185,Homeward Bound Pet Shelter,Decatur,62526,Animal Shelter,0.0,0.0,0.0,0.0,0.0,26.0,276.0,264.0,4.0,1.0,33.0,22.0,86.0,67.0,0.0,0.0,41.0,0.0,2.0,2.0,0.0,0.0,0,364.0,333.0,4.0,1.0
1481,1481,1481,Macon,2013.0,14501,Hudson's Half Way Home,Decatur,62526,Animal Shelter,8.0,1.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,9.0,0.0,0.0
1482,1482,1482,Macon,2013.0,6479,Humane Society of Decatur/Macon Co,Decatur,62526,Animal Shelter,0.0,0.0,0.0,0.0,0.0,9.0,76.0,80.0,2.0,2.0,1.0,33.0,62.0,58.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0,138.0,138.0,2.0,3.0
1483,1483,1483,Macon,2013.0,13788,Illinois English Bulldog Rescue,Decatur,62526,Animal Shelter,0.0,0.0,0.0,0.0,0.0,40.0,42.0,57.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,57.0,0.0,2.0
1484,1484,1484,Macon,2013.0,12676,Pet Tracks,Decatur,62526,Animal Shelter,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,2.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0,3.0,2.0,0.0,1.0
1485,1485,1485,Macon,2013.0,7909,Prairieland Animal Welfare,Decatur,62521,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,8.0,4.0,0.0,0.0
1486,1486,1486,Macoupin,2012.0,13833,Feathered Nest,Brighton,62012,Animal Shelter,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,15,0.0,54.0,0.0,1.0
1487,1487,1487,Macoupin,2010.0,13833,Feathered Nest,Brighton,62012,Animal Shelter,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0,40.0,0.0,0.0,0.0
1488,1488,1488,Macoupin,2011.0,13833,Feathered Nest,Brighton,62012,Animal Shelter,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,0.0,1.0,15,18.0,17.0,0.0,1.0
1489,1489,1489,Macoupin,2012.0,6098,Macoupin County Adopt-A-Pet,Benld,62009,Animal Shelter,200.0,170.0,55.0,95.0,0.0,47.0,391.0,370.0,5.0,0.0,63.0,34.0,161.0,150.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0,552.0,520.0,6.0,0.0
1490,1490,1490,Macoupin,2010.0,6098,Macoupin County Adopt-A-Pet,Benld,62009,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,327.0,358.0,7.0,1.0,0.0,0.0,195.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,522.0,547.0,7.0,1.0
1491,1491,1491,Macoupin,2011.0,6098,Macoupin County Adopt-A-Pet,Benld,62009,Animal Shelter,206.0,176.0,73.0,106.0,0.0,65.0,369.0,382.0,5.0,0.0,47.0,44.0,169.0,179.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0,538.0,561.0,5.0,0.0
1492,1492,1492,Macoupin,2011.0,4869,Macoupin County Animal Control,Carlinville,62626,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,923.0,482.0,211.0,230.0,0.0,0.0,817.0,503.0,175.0,139.0,0.0,0.0,15.0,11.0,4.0,0.0,0,1755.0,996.0,390.0,369.0
1493,1493,1493,Macoupin,2010.0,4869,Macoupin County Animal Control,Carlinville,62626,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,782.0,239.0,287.0,256.0,0.0,0.0,462.0,132.0,110.0,220.0,0.0,0.0,15.0,15.0,0.0,0.0,0,1259.0,386.0,397.0,476.0
1494,1494,1494,Macoupin,2012.0,4869,Macoupin County Animal Control,Carlinville,62626,Animal Control,0.0,0.0,0.0,0.0,0.0,41.0,411.0,226.0,147.0,10.0,28.0,32.0,273.0,158.0,47.0,40.0,28.0,0.0,6.0,0.0,6.0,0.0,0,690.0,384.0,200.0,50.0
1495,1495,1495,Macoupin,2009.0,4869,Macoupin County Animal Control,Carlinville,62626,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,837.0,392.0,174.0,271.0,0.0,0.0,564.0,177.0,54.0,333.0,0.0,0.0,15.0,15.0,0.0,0.0,0,1416.0,584.0,228.0,604.0
1496,1496,1496,Macoupin,2008.0,4869,Macoupin County Animal Control,Carlinville,62626,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,525.0,223.0,103.0,199.0,0.0,0.0,367.0,193.0,37.0,137.0,0.0,0.0,34.0,34.0,0.0,0.0,0,926.0,450.0,140.0,336.0
1497,1497,1497,Macoupin,2007.0,4869,Macoupin County Animal Control,Carlinville,62626,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,839.0,305.0,167.0,367.0,0.0,0.0,367.0,73.0,24.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1206.0,378.0,191.0,637.0
1498,1498,1498,Macoupin,2013.0,4869,Macoupin County Animal Control,Carlinville,62626,Animal Control,0.0,0.0,0.0,0.0,0.0,28.0,734.0,496.0,197.0,22.0,47.0,28.0,425.0,272.0,83.0,3.0,80.0,0.0,5.0,2.0,3.0,0.0,0,1164.0,770.0,283.0,25.0
1499,1499,1499,Macoupin,2014.0,13833,Feathered Nest,Brighton,62012-3009,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,60.0,60.0,0.0,0.0,15,60.0,60.0,0.0,0.0
1500,1500,1500,Macoupin,2014.0,6098,Macoupin County Adopt-A-Pet,Benld,62009-0053,Animal Shelter,0.0,0.0,0.0,0.0,0.0,82.0,420.0,423.0,0.0,2.0,77.0,45.0,201.0,190.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0,621.0,613.0,0.0,2.0
1501,1501,1501,Macoupin,2014.0,13922,River King Newfoundland Club Rescue,Brighton,62012-1550,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,3.0,1.0,0.0
1502,1502,1502,Macoupin,2014.0,4869,Macoupin County Animal Control,Carlinville,62626-0391,0,0.0,0.0,0.0,0.0,0.0,47.0,681.0,477.0,211.0,9.0,31.0,80.0,456.0,340.0,157.0,4.0,35.0,0.0,4.0,4.0,0.0,0.0,0,1141.0,821.0,368.0,13.0
1503,1503,1503,Macoupin,2013.0,13833,Feathered Nest,Brighton,62012,Animal Shelter,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,46.0,46.0,0.0,1.0,10,46.0,46.0,0.0,1.0
1504,1504,1504,Macoupin,2013.0,6098,Macoupin County Adopt-A-Pet,Benld,62009-1448,Animal Shelter,0.0,0.0,0.0,0.0,0.0,63.0,376.0,351.0,6.0,0.0,82.0,44.0,211.0,209.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0,587.0,560.0,7.0,0.0
1505,1505,1505,Madison,2012.0,5747,Alton Animal Control Center,Alton,62002,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,308.0,39.0,43.0,226.0,0.0,0.0,329.0,6.0,3.0,320.0,4.0,0.0,181.0,0.0,0.0,181.0,0,818.0,45.0,46.0,727.0
1506,1506,1506,Madison,2013.0,5747,Alton Animal Control Center,Alton,62002,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,270.0,68.0,41.0,161.0,0.0,0.0,361.0,6.0,1.0,354.0,0.0,0.0,269.0,0.0,0.0,269.0,0,900.0,74.0,42.0,784.0
1507,1507,1507,Madison,2010.0,5747,Alton Animal Control Center,Alton,62002,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,401.0,45.0,78.0,278.0,0.0,0.0,389.0,14.0,3.0,372.0,0.0,0.0,242.0,4.0,0.0,238.0,0,1032.0,63.0,81.0,888.0
1508,1508,1508,Madison,2011.0,5747,Alton Animal Control Center,Alton,62002,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,380.0,61.0,82.0,237.0,0.0,0.0,346.0,7.0,8.0,331.0,0.0,0.0,327.0,1.0,1.0,325.0,0,1053.0,69.0,91.0,893.0
1509,1509,1509,Madison,2012.0,2792,Alton Area Animal Aid Association,Godfrey,62035,Animal Shelter,231.0,12.0,80.0,37.0,0.0,56.0,248.0,243.0,17.0,5.0,39.0,33.0,119.0,117.0,0.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0,367.0,360.0,17.0,9.0
1510,1510,1510,Madison,2010.0,2792,Alton Area Animal Aid Association,Godfrey,62035,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,228.0,300.0,6.0,3.0,0.0,0.0,157.0,169.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,385.0,469.0,9.0,8.0
1511,1511,1511,Madison,2011.0,2792,Alton Area Animal Aid Association,Godfrey,62035,Animal Shelter,0.0,0.0,0.0,0.0,0.0,41.0,285.0,216.0,6.0,4.0,50.0,42.0,135.0,126.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,0.0,0,420.0,342.0,6.0,13.0
1512,1512,1512,Madison,2010.0,3846,APA (ASSN For the Protection  of Animals),Granite City,62040,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,80.0,131.0,27.0,3.0,0.0,0.0,21.0,30.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.0,161.0,32.0,5.0
1513,1513,1513,Madison,2011.0,3846,APA (ASSN For the Protection  of Animals),Granite City,62040,Animal Shelter,0.0,0.0,0.0,0.0,0.0,36.0,87.0,106.0,23.0,8.0,32.0,26.0,33.0,60.0,11.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0,120.0,166.0,34.0,12.0
1514,1514,1514,Madison,2012.0,13934,Come Bye Border Collie Rescue,Highland  ,62249,Animal Shelter,0.0,0.0,0.0,0.0,0.0,14.0,38.0,41.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,41.0,0.0,0.0
1515,1515,1515,Madison,2010.0,13934,Come Bye Border Collie Rescue,Highland  ,62249,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,19.0,0.0,3.0
1516,1516,1516,Madison,2011.0,13934,Come Bye Border Collie Rescue,Highland  ,62249,Animal Shelter,0.0,0.0,0.0,0.0,0.0,5.0,35.0,30.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,30.0,0.0,2.0
1517,1517,1517,Madison,2012.0,13730,Dachshund Rescue of St. Louis,Highland,62249,Animal Shelter,0.0,0.0,0.0,0.0,0.0,5.0,50.0,50.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,50.0,0.0,0.0
1518,1518,1518,Madison,2010.0,13730,Dachshund Rescue of St. Louis,Highland,62249,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,35.0,0.0,1.0
1519,1519,1519,Madison,2011.0,13730,Dachshund Rescue of St. Louis,Highland,62249,Animal Shelter,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,0.0
1520,1520,1520,Madison,2012.0,8699,East Alton Animal Control,East Alton,62024,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,75.0,10.0,0.0,0.0,122.0,0.0,22.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.0,0.0,97.0,130.0
1521,1521,1521,Madison,2010.0,8699,East Alton Animal Control,East Alton,62024,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,40.0,30.0,0.0,0.0,134.0,0.0,14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.0,0.0,54.0,150.0
1522,1522,1522,Madison,2011.0,8699,East Alton Animal Control,East Alton,62024,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
1523,1523,1523,Madison,2012.0,14140,Found A Hound Rescue,Godfrey,62035,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,24.0,0.0,0.0
1524,1524,1524,Madison,2011.0,14140,Found A Hound Rescue,Godfrey,62035,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1525,1525,1525,Madison,2012.0,14266,Four Paws Sake,Collinsville,62234,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,48.0,37.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,37.0,0.0,6.0
1526,1526,1526,Madison,2012.0,1909,Granite City Humane Shelter,Granite City,62040,Animal Control,0.0,0.0,0.0,0.0,0.0,597.0,597.0,30.0,100.0,467.0,467.0,612.0,612.0,5.0,15.0,592.0,592.0,0.0,0.0,0.0,0.0,0.0,0,1209.0,35.0,115.0,1059.0
1527,1527,1527,Madison,2010.0,1909,Granite City Humane Shelter,Granite City,62040,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,623.0,20.0,150.0,458.0,0.0,0.0,559.0,5.0,10.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1182.0,25.0,160.0,1002.0
1528,1528,1528,Madison,2011.0,1909,Granite City Humane Shelter,Granite City,62040,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,500.0,10.0,89.0,401.0,0.0,0.0,660.0,5.0,20.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1160.0,15.0,109.0,1036.0
1529,1529,1529,Madison,2012.0,6418,Highland Animal Shelter,Highland,62249,Animal Shelter,0.0,0.0,0.0,0.0,0.0,29.0,34.0,41.0,0.0,4.0,18.0,70.0,143.0,137.0,1.0,5.0,70.0,0.0,0.0,0.0,0.0,0.0,0,177.0,178.0,1.0,9.0
1530,1530,1530,Madison,2010.0,6418,Highland Animal Shelter,Highland,62249,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,170.0,65.0,66.0,0.0,0.0,0.0,246.0,207.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,416.0,272.0,73.0,0.0
1531,1531,1531,Madison,2011.0,6418,Highland Animal Shelter,Highland,62249,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,43.0,56.0,0.0,0.0,29.0,0.0,113.0,121.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0,156.0,177.0,0.0,0.0
1532,1532,1532,Madison,2010.0,12167,Hope Animal Rescues,Alton,62002,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,398.0,301.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,398.0,301.0,0.0,1.0
1533,1533,1533,Madison,2012.0,299,Madison County Rabies Control,Edwardsville,62025,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,1423.0,416.0,301.0,663.0,0.0,0.0,1913.0,258.0,21.0,1595.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3336.0,674.0,322.0,2258.0
1534,1534,1534,Madison,2010.0,299,Madison County Rabies Control,Edwardsville,62025,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,1698.0,352.0,332.0,971.0,0.0,0.0,2432.0,243.0,36.0,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4130.0,595.0,368.0,3093.0
1535,1535,1535,Madison,2011.0,299,Madison County Rabies Control,Edwardsville,62025,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,1604.0,340.0,308.0,917.0,0.0,0.0,2085.0,161.0,27.0,1864.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3689.0,501.0,335.0,2781.0
1536,1536,1536,Madison,2012.0,6613,Metro East Humane Society,Edwardsville,62025,Animal Shelter,395.0,104.0,140.0,157.0,0.0,23.0,499.0,452.0,0.0,54.0,16.0,54.0,243.0,297.0,0.0,28.0,28.0,0.0,1.0,0.0,0.0,1.0,0,743.0,749.0,0.0,83.0
1537,1537,1537,Madison,2010.0,6613,Metro East Humane Society,Edwardsville,62025,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,602.0,516.0,0.0,63.0,0.0,0.0,487.0,368.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1089.0,884.0,0.0,149.0
1538,1538,1538,Madison,2011.0,6613,Metro East Humane Society,Edwardsville,62025,Animal Shelter,0.0,0.0,0.0,0.0,0.0,20.0,564.0,492.0,0.0,49.0,23.0,46.0,272.0,229.0,0.0,51.0,54.0,0.0,0.0,0.0,0.0,0.0,0,836.0,721.0,0.0,100.0
1539,1539,1539,Madison,2012.0,8361,Nameoki,Granite City,62040,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1540,1540,1540,Madison,2010.0,8361,Nameoki,Granite City,62040,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0,52.0,0.0,0.0,0.0
