<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
1970,1970,1970,Rock Island,2014.0,14709,"Schone's Equine Rescue, Inc.",Milan,61264-4924,Horse Rescue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0,1,3.0,6.0,0.0,0.0
1971,1971,1971,Rock Island,2014.0,4875,City of Silvis,Silvis,61282-1098,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,54.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.0,57.0,0.0
1972,1972,1972,Rock Island,2014.0,12028,Rock Island County Animal Care and Control,Moline,61265-9741,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,3521.0,1717.0,620.0,664.0,398.0,4.0,3521.0,1744.0,839.0,44.0,857.0,4.0,3521.0,60.0,21.0,4.0,38.0,0,3521.0,1480.0,712.0,1293.0
1973,1973,1973,Rock Island,2013.0,6357,"Animal Aid Humane Society, Inc.",Moline,61265,Animal Shelter,0.0,0.0,0.0,0.0,0.0,5.0,11.0,5.0,0.0,0.0,4.0,90.0,104.0,75.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0,115.0,80.0,0.0,0.0
1974,1974,1974,Rock Island,2013.0,5297,Quad City Animal Welfare Center,Milan,61264,Animal Shelter,326.0,73.0,103.0,117.0,0.0,41.0,409.0,399.0,6.0,4.0,41.0,96.0,251.0,220.0,15.0,16.0,96.0,0.0,2.0,2.0,0.0,0.0,0,662.0,621.0,21.0,20.0
1975,1975,1975,Saline,2012.0,4465,Saline County Animal Control,Harrisburg,62946,Animal Control,0.0,0.0,0.0,0.0,0.0,1.0,476.0,8.0,50.0,225.0,5.0,9.0,348.0,0.0,2.0,308.0,2.0,0.0,0.0,0.0,0.0,0.0,0,824.0,8.0,52.0,533.0
1976,1976,1976,Saline,2010.0,4465,Saline County Animal Control,Harrisburg,62946,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,642.0,5.0,61.0,319.0,0.0,0.0,371.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1013.0,5.0,61.0,663.0
1977,1977,1977,Saline,2011.0,4465,Saline County Animal Control,Harrisburg,62946,Animal Control,0.0,0.0,0.0,0.0,0.0,10.0,531.0,5.0,61.0,261.0,10.0,0.0,283.0,1.0,1.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0,814.0,6.0,62.0,514.0
1978,1978,1978,Saline,2013.0,4465,Saline County Animal Control,Harrisburg,62946,Animal Control,0.0,0.0,0.0,0.0,0.0,7.0,459.0,28.0,63.0,79.0,8.0,0.0,347.0,5.0,5.0,234.0,3.0,0.0,0.0,0.0,0.0,0.0,0,806.0,33.0,68.0,313.0
1979,1979,1979,Saline,2014.0,14645,A Ray of Hope for Animal Welfare,Eldorado,62930-0113,Animal Shelter,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1980,1980,1980,Saline,2014.0,4465,Saline County Animal Control,Harrisburg,62946-1553,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,11.0,323.0,31.0,56.0,79.0,15.0,0.0,263.0,0.0,0.0,184.0,20.0,0.0,0.0,0.0,0.0,0.0,0,586.0,31.0,56.0,263.0
1981,1981,1981,Sangamon,2012.0,14231,A Lincoln Sar K9,Chatham,62629,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,43.0,40.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,44.0,40.0,0.0,0.0
1982,1982,1982,Sangamon,2011.0,14231,A Lincoln Sar K9,Chatham,62629,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,11.0,0.0,0.0
1983,1983,1983,Sangamon,2010.0,7071,Animal Protective League,Springfield,62702,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,558.0,565.0,16.0,7.0,0.0,0.0,946.0,1031.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1504.0,1596.0,20.0,38.0
1984,1984,1984,Sangamon,2011.0,7071,Animal Protective League,Springfield,62702,Animal Shelter,0.0,0.0,0.0,0.0,0.0,299.0,409.0,521.0,11.0,8.0,168.0,122.0,743.0,1028.0,10.0,78.0,319.0,0.0,0.0,0.0,0.0,0.0,0,1152.0,1549.0,21.0,86.0
1985,1985,1985,Sangamon,2012.0,13501,Canine Solutions Rescue,Rochester,62563,Kennel Operator,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1986,1986,1986,Sangamon,2010.0,13501,Canine Solutions Rescue,Rochester,62563,Animal Shelter,30.0,11.0,0.0,0.0,0.0,0.0,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,43.0,0.0,0.0
1987,1987,1987,Sangamon,2011.0,13501,Canine Solutions Rescue,Rochester,62563,Animal Shelter,40.0,10.0,0.0,0.0,0.0,2.0,48.0,44.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,44.0,0.0,0.0
1988,1988,1988,Sangamon,2012.0,14354,Forever Home Feline Ranch,Rochester,62563,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,91.0,87.0,0.0,13.0,121.0,0.0,0.0,0.0,0.0,0.0,0,91.0,87.0,0.0,13.0
1989,1989,1989,Sangamon,2010.0,13978,Forever Home Feline Ranch,Springfield,62712,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,360.0,268.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,361.0,269.0,2.0,5.0
1990,1990,1990,Sangamon,2012.0,13978,Forever Home Feline Ranch,Springfield,62712,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,91.0,87.0,0.0,13.0,120.0,0.0,0.0,0.0,0.0,0.0,0,91.0,87.0,0.0,13.0
1991,1991,1991,Sangamon,2011.0,13978,Forever Home Feline Ranch,Springfield,62712,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,101.0,45.0,0.0,12.0,129.0,0.0,0.0,0.0,0.0,0.0,0,101.0,45.0,0.0,12.0
1992,1992,1992,Sangamon,2012.0,14328,Forever Husky Inc.,Crystal Lake,60014,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1993,1993,1993,Sangamon,2012.0,10913,Illinois Humane,Springfield,62705,Animal Shelter,0.0,0.0,0.0,0.0,0.0,11.0,25.0,21.0,0.0,0.0,15.0,9.0,14.0,11.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,0,41.0,34.0,0.0,0.0
1994,1994,1994,Sangamon,2010.0,10913,Illinois Humane,Springfield,62704,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,15.0,0.0,1.0
1995,1995,1995,Sangamon,2011.0,10913,Illinois Humane,Springfield,62704,Animal Shelter,0.0,0.0,0.0,0.0,0.0,17.0,28.0,32.0,0.0,1.0,11.0,3.0,15.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,43.0,41.0,0.0,1.0
1996,1996,1996,Sangamon,2012.0,11557,Illinois Siant Bernard Rescue,Williamsville,62693,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1997,1997,1997,Sangamon,2012.0,3257,Sangamon County Animal Countrol CTR.,Springfield,62703,Animal Control,676.0,135.0,414.0,294.0,10.0,0.0,2105.0,811.0,487.0,485.0,0.0,0.0,1630.0,708.0,27.0,562.0,0.0,0.0,625.0,10.0,4.0,270.0,0,4360.0,1529.0,518.0,1317.0
1998,1998,1998,Sangamon,2010.0,3257,Sangamon County Animal Countrol CTR.,Springfield,62703,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,2553.0,818.0,511.0,776.0,0.0,0.0,1977.0,595.0,31.0,1065.0,0.0,0.0,580.0,16.0,10.0,373.0,0,5110.0,1429.0,552.0,2214.0
1999,1999,1999,Sangamon,2011.0,3257,Sangamon County Animal Countrol CTR.,Springfield,62703,Animal Control,687.0,152.0,274.0,379.0,7.0,0.0,2437.0,839.0,483.0,679.0,0.0,0.0,1933.0,653.0,16.0,978.0,0.0,0.0,533.0,7.0,0.0,79.0,0,4903.0,1499.0,499.0,1736.0
2000,2000,2000,Sangamon,2013.0,3257,Sangamon County Animal Countrol CTR.,Springfield,62703,Animal Control,569.0,68.0,294.0,150.0,5.0,43.0,1958.0,745.0,515.0,591.0,40.0,51.0,1878.0,903.0,30.0,747.0,57.0,0.0,597.0,10.0,1.0,252.0,0,4433.0,1658.0,546.0,1590.0
2001,2001,2001,Sangamon,2014.0,0,A Lincoln SAR K-9,Cantrall,62625,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3,21.0,18.0,1.0,1.0
2002,2002,2002,Sangamon,2014.0,7071,Animal Protective League,Springfield,62072-1766,Animal Shelter,0.0,0.0,0.0,0.0,0.0,133.0,679.0,678.0,5.0,2.0,60.0,329.0,1399.0,1263.0,3.0,29.0,279.0,0.0,0.0,0.0,0.0,0.0,0,2078.0,1941.0,8.0,31.0
2003,2003,2003,Sangamon,2014.0,13501,Canine Solutions Rescue,Rochester,62563-8445,Animal Shelter,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2004,2004,2004,Sangamon,2014.0,14354,Forever Home Feline Ranch,Springfield,62791-9740,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,184.0,164.0,1.0,5.0,105.0,0.0,0.0,0.0,0.0,0.0,0,184.0,164.0,1.0,5.0
2005,2005,2005,Sangamon,2014.0,10913,Illinois Humane,Springfield,62705-0512,Animal Shelter,0.0,0.0,0.0,0.0,0.0,12.0,11.0,14.0,0.0,0.0,9.0,21.0,2.0,11.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0,13.0,25.0,0.0,1.0
2006,2006,2006,Sangamon,2014.0,11557,Illinois Saint Bernard Rescue,Williamsville,62693-0255,Animal Shelter,0.0,0.0,0.0,0.0,0.0,2.0,47.0,40.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,40.0,0.0,7.0
2007,2007,2007,Sangamon,2014.0,3257,Sangamon Co Animal Control Ctr,Springfield,62703-5634,Animal Control Facility,526.0,117.0,284.0,215.0,3.0,0.0,1866.0,729.0,457.0,570.0,0.0,0.0,1580.0,887.0,34.0,502.0,0.0,0.0,556.0,7.0,0.0,222.0,0,4002.0,1623.0,491.0,1294.0
2008,2008,2008,Sangamon,2013.0,14231,A Lincoln SAR K-9,Cantrall,62625,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,3.0,0.0,0.0
2009,2009,2009,Sangamon,2013.0,7071,Animal Protective League,Springfield,62072,Animal Shelter,0.0,0.0,0.0,0.0,0.0,6.0,543.0,526.0,5.0,7.0,62.0,279.0,4100.0,1189.0,3.0,53.0,339.0,0.0,0.0,0.0,0.0,0.0,0,4643.0,1715.0,8.0,60.0
2010,2010,2010,Sangamon,2013.0,13501,Canine Solutions Rescue,Rochester,62563,Kenner Operator & Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,4.0,0.0,0.0
2011,2011,2011,Sangamon,2013.0,14354,Forever Home Feline Ranch,Springfield,62791,Animal Shelter,0.0,0.0,20.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,202.0,200.0,2.0,8.0,91.0,0.0,0.0,0.0,0.0,0.0,0,202.0,200.0,2.0,8.0
2012,2012,2012,Sangamon,2013.0,11557,Illinois Saint Bernard Rescue,Williamsville,62693,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,44.0,38.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,38.0,0.0,6.0
2013,2013,2013,Sangamon,2013.0,10913,Illinois Humane,Springfield,62705,Animal Shelter,0.0,0.0,0.0,0.0,0.0,15.0,14.0,17.0,0.0,1.0,11.0,16.0,27.0,21.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0,41.0,38.0,0.0,2.0
2014,2014,2014,Sangamon,2013.0,10913,Illinois Humane,Springfield,62705,Animal Shelter,0.0,0.0,0.0,0.0,0.0,15.0,14.0,17.0,0.0,1.0,11.0,16.0,27.0,24.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0,41.0,41.0,0.0,2.0
2015,2015,2015,Schuyler,2012.0,396,Schuyler County Dog Pound,Rushville,62681,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,132.0,108.0,17.0,7.0,0.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,141.0,114.0,20.0,7.0
2016,2016,2016,Schuyler,2010.0,396,Schuyler County Dog Pound,Rushville,62681,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,198.0,174.0,13.0,11.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,42.0,0.0,30.0,12.0,0,244.0,174.0,45.0,25.0
2017,2017,2017,Schuyler,2011.0,396,Schuyler County Dog Pound,Rushville,62681,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,132.0,108.0,17.0,7.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0,141.0,114.0,17.0,10.0
2018,2018,2018,Schuyler,2013.0,396,Schuyler County Dog Pound,Rushville,62681,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,163.0,137.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,137.0,17.0,9.0
2019,2019,2019,Schuyler,2013.0,396,Schuyler County Dog Pound,Rushville,62681,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,163.0,137.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,137.0,17.0,9.0
2020,2020,2020,Schuyler,2014.0,14611,Schuyler County Humane Society,Rushville,62681-0432,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0,7.0,19.0,12.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0,7.0,27.0,19.0,0.0
2021,2021,2021,Schuyler,2014.0,396,Schuyler County Dog Pound,Rushville,62681-0200,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,76.0,11.0,58.0,7.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,11.0,59.0,9.0
2022,2022,2022,Scott,2012.0,10871,Scott County Dog Rescue,Winchester,62694,Animal Shelter,0.0,0.0,0.0,0.0,0.0,12.0,146.0,143.0,0.0,0.0,15.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.0,146.0,0.0,0.0
2023,2023,2023,Scott,2011.0,10871,Scott County Dog Rescue,Winchester,62694,Animal Shelter,0.0,0.0,0.0,0.0,0.0,10.0,118.0,123.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118.0,123.0,0.0,0.0
2024,2024,2024,Scott,2010.0,10871,Scott County Dog Rescue,Winchester,62694,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,183.0,173.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.0,191.0,0.0,0.0
2025,2025,2025,Scott,2014.0,10871,Scott County Dog Rescue,Winchester,62694-1145,Animal Shelter,0.0,0.0,0.0,0.0,0.0,10.0,45.0,46.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,46.0,0.0,0.0
2026,2026,2026,Scott,2013.0,10871,Scott County Dog Rescue,Winchester,62694,Animal Shelter,0.0,0.0,0.0,0.0,0.0,15.0,143.0,168.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.0,168.0,0.0,0.0
2027,2027,2027,Shelby,2012.0,7889,City of Windsor,Windsor,61957,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,0.0,10.0
2028,2028,2028,Shelby,2010.0,7889,City of Windsor,Windsor,61957,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,6.0
2029,2029,2029,Shelby,2011.0,7889,City of Windsor,Windsor,61957,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0,0.0,9.0
2030,2030,2030,Shelby,2012.0,4991,Shelby County Animal Control,Shelbyville,62565,Animal Control,0.0,0.0,0.0,0.0,0.0,4.0,184.0,106.0,28.0,43.0,3.0,1.0,47.0,38.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.0,144.0,31.0,49.0
2031,2031,2031,Shelby,2010.0,4991,Shelby County Animal Control,Shelbyville,62565,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,563.0,180.0,21.0,251.0,0.0,0.0,14.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,577.0,186.0,22.0,258.0
2032,2032,2032,Shelby,2011.0,4991,Shelby County Animal Control,Shelbyville,62565,Animal Control,0.0,0.0,0.0,0.0,0.0,4.0,204.0,75.0,77.0,52.0,4.0,0.0,21.0,15.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0,226.0,91.0,79.0,56.0
2033,2033,2033,Shelby,2010.0,12148,"Shelby Humane Society, INC",Shelbyville,62565,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,17.0,0.0,0.0
2034,2034,2034,Shelby,2011.0,12148,"Shelby Humane Society, INC",Shelbyville,62565,Animal Control,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,2.0,31.0,31.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,106.0,30.0,0.0,0.0
2035,2035,2035,Shelby,2012.0,10224,Sigel Animal Control,Sigel,62462,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,1.0
2036,2036,2036,Shelby,2010.0,10224,Sigel Animal Control,Sigel,62462,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2037,2037,2037,Shelby,2011.0,10224,Sigel Animal Control,Sigel,62462,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,1.0
2038,2038,2038,Shelby,2012.0,13942,Village of Herrick,Herrick,62431,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2039,2039,2039,Shelby,2010.0,13942,Village of Herrick,Herrick,62431,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.0,2.0,0.0
2040,2040,2040,Shelby,2011.0,13942,Village of Herrick,Herrick,62431,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2041,2041,2041,Shelby,2012.0,7147,Village of Tower Hill,Tower Hill,62571,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2042,2042,2042,Shelby,2010.0,7147,Village of Tower Hill,Tower Hill,62571,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.0
2043,2043,2043,Shelby,2011.0,7147,Village of Tower Hill,Tower Hill,62571,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0,7.0,0.0
2044,2044,2044,Shelby,2013.0,7889,City of Windsor,Windsor,61957,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,3.0
2045,2045,2045,Shelby,2013.0,4991,Shelby County Animal Control,Shelbyville,62565,Animal Control,0.0,0.0,0.0,0.0,0.0,2.0,163.0,96.0,35.0,32.0,6.0,0.0,45.0,33.0,6.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0,210.0,131.0,41.0,38.0
2046,2046,2046,Shelby,2013.0,13942,Village of Herrick,Herrick,62431,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0
2047,2047,2047,Shelby,2013.0,7147,Village of Tower Hill,Tower Hill,62571,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0
2048,2048,2048,Shelby,2014.0,14722,All About Birds Rescue & Rehoming,Moweaqua,0,Animal Shelter,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
2049,2049,2049,Shelby,2014.0,7889,City of Windsor,Windsow,61957-1430,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0
2050,2050,2050,Shelby,2014.0,4991,Shelby County Animal Control,Shelbyville,62565,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,3.0,136.0,80.0,36.0,20.0,2.0,0.0,36.0,27.0,4.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0,175.0,110.0,40.0,25.0
2051,2051,2051,Shelby,2014.0,13942,Village of Herrick,Herrick,62431-0158,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,1.0,3.0,1.0
2052,2052,2052,Shelby,2014.0,7147,Village of Tower Hill,Tower Hill,62571-0020,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,1.0,10.0,0.0
2053,2053,2053,St. Clair,2011.0,14206,Amazing Grace Bird Rescue,Macoutah,62258,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,22.0,18.0,0.0,0.0,45,22.0,18.0,0.0,0.0
2054,2054,2054,St. Clair,2010.0,8793,Animal Rescue & Relief Foundation,Caseyville,62232,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,1.0,3.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,22.0,2.0,3.0
2055,2055,2055,St. Clair,2011.0,8793,Animal Rescue & Relief Foundation,Caseyville,62232,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,22.0,24.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,24.0,26.0,1.0,0.0
2056,2056,2056,St. Clair,2012.0,371,Belleville Area Humane Society,Belleville,62223,Animal Shelter,0.0,0.0,0.0,0.0,0.0,85.0,822.0,484.0,102.0,227.0,94.0,130.0,513.0,377.0,19.0,76.0,171.0,1.0,25.0,0.0,0.0,25.0,1,1360.0,861.0,121.0,328.0
