,County,Year,ShelterID,BusName,City,State,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther
1381,LaSalle,2013.0,11029,"Regap of Illinois, Inc.",Mendota,IL,61342,Animal Shelter,,,,,,7.0,152.0,145.0,3.0,,24.0,,,,,,,,,,,,
1382,LaSalle,2013.0,13822,Safe House Animal Rescue League NFP,Dalzell,IL,61320,Animal Shelter,,,,,,,,,,,,14.0,193.0,148.0,0.0,13.0,46.0,,,,,,
1383,LaSalle,2013.0,10281,"Illinois Valley Animal Rescue, Inc.",LaSalle,IL,61301,Animal Shelter,,,,,,55.0,352.0,235.0,84.0,26.0,62.0,318.0,499.0,228.0,8.0,225.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,LaSalle,2013.0,14277,I.C.A.R.E. IL Chow,Streator,IL,61364,Animal Shelter,,,,,,2.0,20.0,18.0,0.0,2.0,0.0,,,,,,,,,,,,
1385,Lawrence,2012.0,5422,Lawrence County Animal Control,Lawrenceville,IL,62439,Animal Control,0.0,0.0,0.0,0.0,0.0,4.0,171.0,10.0,35.0,10.0,6.0,5.0,109.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,Lawrence,2010.0,5422,Lawrence County Animal Control,Lawrenceville,IL,62439,Animal Control,,,,,,,175.0,16.0,37.0,6.0,,,142.0,3.0,4.0,33.0,,,0.0,0.0,0.0,0.0,
1387,Lawrence,2011.0,5422,Lawrence County Animal Control,Lawrenceville,IL,62439,Animal Control,,,,,,4.0,210.0,14.0,30.0,17.0,8.0,0.0,95.0,3.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,Lawrence,2012.0,8603,Lawrence County Humane Society (CATS),Lawrenceville,IL,62439,Animal Shelter,,,,,,,,,,,,,,58.0,110.0,12.0,5.0,61.0,78.0,,,,
1389,Lawrence,2010.0,8603,Lawrence County Humane Society (CATS),Lawrenceville,IL,62439,Animal Shelter,55.0,15.0,13.0,10.0,,,271.0,55.0,18.0,12.0,,,179.0,23.0,5.0,15.0,,,,,,,
1390,Lawrence,2011.0,8603,Lawrence County Humane Society (CATS),Lawrenceville,IL,62439,Animal Shelter,,,,,,,,,,,,54.0,77.0,12.0,10.0,34.0,72.0,,,,,,
1391,Lawrence,2012.0,8627,Lawrence County Humane Society (DOGS),Lawrenceville,IL,62439,Animal Shelter,,,,,,43.0,127.0,28.0,14.0,3.0,26.0,,,,,,,,,,,,
1392,Lawrence,2011.0,8627,Lawrence County Humane Society (DOGS),Lawrenceville,IL,62439,Animal Shelter,,,,,,86.0,116.0,66.0,6.0,13.0,43.0,,,,,,,,,,,,
1393,Lawrence,2013.0,5422,Lawrence County Animal Control,Lawrenceville,IL,62439,Animal Control,0.0,0.0,0.0,0.0,0.0,5.0,87.0,6.0,27.0,10.0,1.0,2.0,44.0,1.0,0.0,18.0,0.0,0.0,,,,,
1394,Lawrence,2014.0,8603,Lawrence County Humane Society (CATS),Lawrenceville,IL,62439,Animal Shelter,,,20.0,,,,,,,,,,61.0,20.0,5.0,41.0,75.0,,,,,,
1395,Lawrence,2014.0,8627,Lawrence County Humane Society (DOGS),Lawrenceville,IL,62439,Animal Shelter,43.0,,,,,32.0,68.0,43.0,11.0,4.0,42.0,,,,,,,,,,,,
1396,Lawrence,2014.0,5422,Lawrence County Animal Control,Lawrenceville,IL,62439,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,3.0,104.0,5.0,25.0,3.0,5.0,0.0,41.0,0.0,0.0,8.0,9.0,0.0,,,,,0.0
1397,Lawrence,2013.0,8603,Lawrence County Humane Society (Cats),Lawrenceville,IL,62439,,,,,,,,,,,,,78.0,65.0,10.0,0.0,36.0,80.0,,,,,,
1398,Lawrence,2013.0,8627,Lawrence County Humane Society (Dogs),Lawrenceville,IL,62439,,,,,,,26.0,105.0,23.0,2.0,4.0,32.0,,,,,,,,,,,,
1399,Lee,2010.0,13334,Bow Wows & Meows,Dixon,IL,61021,Animal Shelter,,,,,,,1.0,,,,,,12.0,10.0,,,,,,,,,
1400,Lee,2012.0,8565,City of Amboy,Amboy,IL,61310,Animal Control,,,,,,,17.0,0.0,17.0,0.0,,,33.0,1.0,3.0,29.0,,,,,,,
1401,Lee,2010.0,8565,City of Amboy,Amboy,IL,61310,Animal Control,,,,,,,13.0,1.0,12.0,,,,15.0,,1.0,14.0,,,,,,,
1402,Lee,2011.0,8565,City of Amboy,Amboy,IL,61310,Animal Control,,,,,,,9.0,5.0,4.0,,,,64.0,3.0,,61.0,,,,,,,
1403,Lee,2012.0,6062,Granny Rose Animal Shelter,Dixon,IL,61021,Animal Shelter,,,,,,16.0,87.0,83.0,1.0,1.0,18.0,36.0,45.0,48.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,Lee,2010.0,6062,Granny Rose Animal Shelter,Dixon,IL,61021,Animal Shelter,,,,,,,75.0,73.0,0.0,0.0,,,66.0,78.0,2.0,1.0,,,0.0,0.0,0.0,0.0,
1405,Lee,2011.0,6062,Granny Rose Animal Shelter,Dixon,IL,61021,Animal Shelter,74.0,16.0,32.0,17.0,,16.0,95.0,90.0,3.0,1.0,16.0,22.0,64.0,49.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,Lee,2012.0,2410,Lee County Animal Control,Dixon,IL,61021,Animal Control,,,,,,,118.0,49.0,60.0,3.0,,,7.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,Lee,2010.0,2410,Lee County Animal Control,Dixon,IL,61021,Animal Control,,,,,,,252.0,121.0,96.0,34.0,,,5.0,0.0,4.0,1.0,,,,,,,
1408,Lee,2010.0,11048,"Midwest Bloodhound Rescue, Inc.",Franklin Grove,IL,61031,Animal Shelter,36.0,0.0,0.0,0.0,0.0,,36.0,41.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
1409,Lee,2012.0,5490,Sauk Valley Humane Soc Inc,Mendota,IL,61342,Animal Shelter,2.0,0.0,4.0,0.0,0.0,12.0,5.0,2.0,4.0,0.0,10.0,50.0,10.0,5.0,6.0,8.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,Lee,2010.0,5490,Sauk Valley Humane Soc Inc,Mendota,IL,61342,Animal Shelter,2.0,0.0,3.0,1.0,0.0,,8.0,2.0,6.0,0.0,,,11.0,3.0,1.0,5.0,,,0.0,0.0,0.0,0.0,
1411,Lee,2011.0,5490,Sauk Valley Humane Soc Inc,Mendota,IL,61342,Animal Shelter,2.0,0.0,5.0,2.0,0.0,7.0,1.0,2.0,4.0,0.0,,50.0,4.0,3.0,1.0,2.0,48.0,,0.0,0.0,0.0,0.0,0.0
1412,Lee,2013.0,8565,City of Amboy,Amboy,IL,61310,,,,,,,,30.0,2.0,28.0,,,,8.0,3.0,,5.0,,,,,,,
1413,Lee,2013.0,2410,Lee County Animal Control,Dixon,IL,61021,Animal Control,,,,,,,106.0,52.0,51.0,3.0,,,15.0,15.0,0.0,0.0,,,,,,,
1414,Lee,2014.0,6062,Granny Rose Animal Shelter,Dixon,IL,61021-8417,Animal Shelter,,,,,,16.0,71.0,67.0,0.0,0.0,20.0,22.0,58.0,54.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,Lee,2014.0,5490,"Sauk Valley Humane Society, Inc.",Mendota,IL,61342-8908,Animal Shelter,3.0,0.0,5.0,0.0,0.0,,2.0,3.0,0.0,1.0,8.0,,7.0,5.0,0.0,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,Lee,2014.0,8565,City of Amboy,Amboy,IL,61310-1439,Animal Control Facility,,,,,,,1.0,,1.0,,0.0,,,,,,,,,,,,
1417,Lee,2014.0,2410,Lee County Animal Control,Dixon,IL,61021,Animal Control Facility,,,,,,,246.0,46.0,61.0,5.0,,,23.0,4.0,7.0,0.0,,,,,,,
1418,Lee,2013.0,6062,Granny Rose Animal Shelter,Dixon,IL,61021,Animal Shelter,,,,,,18.0,93.0,95.0,0.0,0.0,16.0,34.0,46.0,53.0,1.0,4.0,22.0,0.0,,,,,0.0
1419,Lee,2013.0,5490,"Sauk Valley Humane Society, Inc.",Mendota,IL,61342,Animal Shelter,2.0,0.0,3.0,0.0,0.0,,10.0,2.0,3.0,0.0,5.0,,15.0,5.0,7.0,8.0,50.0,,0.0,0.0,0.0,0.0,0.0
1420,Livingston,2012.0,10364,Guardian Angel Basset Rescue Inc.,Dwight,IL,60420,Animal Shelter,,,,,,10.0,180.0,170.0,0.0,3.0,17.0,,,,,,,,,,,,
1421,Livingston,2010.0,10364,Guardian Angel Basset Rescue Inc.,Dwight,IL,60420,Animal Shelter,,,,,,,220.0,200.0,5.0,5.0,,,,,,,,,,,,,
1422,Livingston,2011.0,10364,Guardian Angel Basset Rescue Inc.,Dwight,IL,60420,Animal Shelter,,,,,,10.0,180.0,170.0,0.0,3.0,17.0,,,,,,,,,,,,
1423,Livingston,2012.0,13734,Livco Animal Control Inc.,Fairbury,IL,61739,Animal Control,,,,,,,172.0,104.0,29.0,38.0,,,,,,,,,,,,,
1424,Livingston,2010.0,13734,Livco Animal Control Inc.,Fairbury,IL,61739,Animal Control,,,,,,,189.0,99.0,73.0,17.0,,,27.0,,16.0,11.0,,,12.0,12.0,,,
1425,Livingston,2011.0,13734,Livco Animal Control Inc.,Fairbury,IL,61739,Animal Control,,,,,,,210.0,143.0,51.0,16.0,,,,,,,,,,,,,
1426,Livingston,2012.0,9427,Livingston County Humane Society,Pontiac,IL,61764,Animal Shelter,,,,,,9.0,111.0,82.0,0.0,12.0,26.0,80.0,42.0,51.0,0.0,9.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,Livingston,2010.0,9427,Livingston County Humane Society,Pontiac,IL,61764,Animal Shelter,,,,,,,201.0,142.0,0.0,14.0,,,187.0,102.0,0.0,9.0,,,0.0,0.0,0.0,0.0,
1428,Livingston,2011.0,9427,Livingston County Humane Society,Pontiac,IL,61764,Animal Shelter,,,,,,23.0,126.0,98.0,0.0,13.0,38.0,71.0,103.0,107.0,0.0,8.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,Livingston,2012.0,6120,Village of Dwight,Dwight,IL,60420,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,Livingston,2011.0,6120,Village of Dwight,Dwight,IL,60420,Animal Control,,,,,,,16.0,,9.0,,,,,,,,,,,,,,
1431,Livingston,2013.0,13734,Livco Animal Control Inc.,Fairbury,IL,61739,Animal Control,,,,,,,,,,,,,,,,,,,,,,,
1432,Livingston,2013.0,6120,Village of Dwight,Dwight,IL,60420,,,,,,,,17.0,,17.0,,0.0,,,,,,,,,,,,
1433,Livingston,2014.0,9427,Livingston County Humane Society,Pontiac,IL,61764,Animal Shelter,,,,,,10.0,177.0,72.0,0.0,6.0,20.0,56.0,69.0,77.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,Livingston,2014.0,10364,"Guardian Angel Basset Rescue, Inc.",Dwight,IL,60420-1009,Animal Shelter,,,,,,5.0,180.0,166.0,0.0,3.0,16.0,,,,,,,,,,,,
1435,Livingston,2014.0,9427,Livingston County Humane Society,Pontiac,IL,61764-9242,Animal Shelter,,,,,,10.0,177.0,172.0,0.0,6.0,20.0,56.0,69.0,77.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,Livingston,2014.0,13734,Livingston County Animal Control,Pontiac,IL,61764-0154,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,12.0,140.0,57.0,84.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,Livingston,2014.0,6120,Village of Dwight,Dwight,IL,60420-1377,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,,,15.0,,,,,,,,,,,,,,,
1438,Livingston,2013.0,10364,"Guardian Angel Basset Rescue, Inc.",Dwight,IL,60420,Animal Shelter,145.0,,,,,6.0,150.0,145.0,,5.0,6.0,,,,,,,,,,,,
1439,Livingston,2013.0,9427,Livingston County Humane Society,Pontiac,IL,61764,Animal Shelter,,,,,,26.0,84.0,104.0,0.0,2.0,10.0,58.0,79.0,82.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,Logan,2012.0,12805,Humane Society of Logan County,Lincoln,IL,62656,Animal Shelter,0.0,0.0,0.0,0.0,0.0,2.0,69.0,61.0,1.0,0.0,16.0,2.0,79.0,69.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,Logan,2010.0,12805,Humane Society of Logan County,Lincoln,IL,62656,Animal Shelter,0.0,0.0,0.0,0.0,0.0,,19.0,19.0,0.0,0.0,,,15.0,13.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
1442,Logan,2011.0,12805,Humane Society of Logan County,Lincoln,IL,62656,Animal Shelter,0.0,0.0,0.0,0.0,0.0,2.0,20.0,20.0,,,2.0,2.0,36.0,18.0,2.0,2.0,16.0,,,,,,
1443,Logan,2012.0,6968,Logan County Animal Control,Lincoln,IL,62656,Animal Control,,,,,,36.0,400.0,65.0,132.0,42.0,30.0,25.0,154.0,42.0,1.0,19.0,42.0,0.0,4.0,,,4.0,0.0
1444,Logan,2010.0,6968,Logan County Animal Control,Lincoln,IL,62656,Animal Control,,,,,,,394.0,85.0,78.0,51.0,,,347.0,41.0,5.0,150.0,,,,,,4.0,0.0
1445,Logan,2011.0,6968,Logan County Animal Control,Lincoln,IL,62656,Animal Control,,,,,,15.0,303.0,75.0,110.0,50.0,20.0,18.0,420.0,55.0,5.0,212.0,20.0,0.0,,,,4.0,0.0
1446,Logan,2014.0,12805,Humane Society of Logan County,Lincoln,IL,62656-9122,Animal Shelter,0.0,0.0,0.0,0.0,0.0,13.0,42.0,42.0,0.0,2.0,11.0,25.0,57.0,50.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,Logan,2013.0,12805,Humane Society of Logan County,Lincoln,IL,62656,,0.0,0.0,0.0,0.0,0.0,16.0,54.0,56.0,0.0,1.0,13.0,21.0,86.0,70.0,4.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,Macon,2012.0,10185,Homeward Bound Pet Shelter Inc.,Decatur,IL,62526,Animal Shelter,,,,,,29.0,418.0,417.0,2.0,1.0,27.0,16.0,99.0,92.0,0.0,0.0,23.0,,,,,,
1449,Macon,2010.0,10185,Homeward Bound Pet Shelter Inc.,Decatur,IL,62526,Animal Shelter,,,,,,,366.0,337.0,3.0,2.0,,,94.0,69.0,0.0,1.0,,,0.0,0.0,0.0,0.0,
1450,Macon,2011.0,10185,Homeward Bound Pet Shelter Inc.,Decatur,IL,62526,Animal Shelter,,,,,,48.0,445.0,454.0,0.0,10.0,29.0,38.0,108.0,124.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,Macon,2012.0,6479,Humane Society of Decator/Macon Co,Decatur,IL,62526,Animal Shelter,,,,,,7.0,57.0,51.0,3.0,1.0,9.0,29.0,66.0,60.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,Macon,2010.0,6479,Humane Society of Decator/Macon Co,Decatur,IL,62526,Animal Shelter,,,,,,,72.0,52.0,3.0,1.0,16.0,,104.0,49.0,0.0,2.0,51.0,,,,,,
1453,Macon,2011.0,6479,Humane Society of Decator/Macon Co,Decatur,IL,62526,Animal Shelter,,,,,,16.0,55.0,61.0,3.0,0.0,7.0,51.0,35.0,56.0,0.0,1.0,29.0,,,,,,
1454,Macon,2012.0,13788,Illinois English Bulldog Rescue,Decatur,IL,62526,Animal Shelter,72.0,4.0,,,,,98.0,72.0,0.0,1.0,,,,,,,,,,,,,
1455,Macon,2010.0,13788,Illinois English Bulldog Rescue,Decatur,IL,62526,Animal Shelter,,,,,,,90.0,80.0,,2.0,,,,,,,,,,,,,
1456,Macon,2011.0,13788,Illinois English Bulldog Rescue,Decatur,IL,62526,Animal Shelter,,,,,,27.0,82.0,80.0,,3.0,26.0,,,,,,,,,,,,
1457,Macon,2012.0,7978,Love at First Sight,Forsyth,IL,62535,Animal Shelter,,,,,,2.0,314.0,309.0,1.0,4.0,2.0,3.0,145.0,143.0,,5.0,0.0,,,,,,
1458,Macon,2010.0,7978,Love at First Sight,Forsyth,IL,62535,Animal Shelter,,,,,,,417.0,399.0,,,,,224.0,223.0,,,,,,,,,
1459,Macon,2011.0,7978,Love at First Sight,Forsyth,IL,62535,Animal Shelter,,,,,,,396.0,382.0,5.0,9.0,,,146.0,121.0,8.0,17.0,,,,,,,
1460,Macon,2012.0,4811,Macon County Animal Control & Care Ctr,Decatur,IL,62526,Animal Control,,,,,,94.0,1220.0,463.0,459.0,513.0,79.0,144.0,1092.0,517.0,22.0,556.0,141.0,0.0,224.0,35.0,0.0,183.0,6.0
1461,Macon,2010.0,4811,Macon County Animal Control & Care Ctr,Decatur,IL,62526,Animal Control,,,,,,,1396.0,332.0,324.0,723.0,,,1640.0,233.0,26.0,1195.0,,,384.0,5.0,1.0,368.0,
1462,Macon,2011.0,4811,Macon County Animal Control & Care Ctr,Decatur,IL,62526,Animal Control,,,,,,,1428.0,450.0,314.0,653.0,,,1603.0,383.0,25.0,1097.0,,0.0,225.0,14.0,0.0,211.0,0.0
1463,Macon,2012.0,12676,Pet Tracks,Decatur,IL,62526,Animal Shelter,,,1.0,,,,,,,,,28.0,21.0,1.0,,,48.0,,,,,,
1464,Macon,2010.0,12676,Pet Tracks,Decatur,IL,62526,Animal Shelter,,,4.0,,,,,,,,,,6.0,4.0,,1.0,,,,,,,
1465,Macon,2011.0,12676,Pet Tracks,Decatur,IL,62526,Animal Shelter,,,3.0,2.0,,,,,,,,33.0,21.0,5.0,0.0,0.0,49.0,,,,,,
1466,Macon,2012.0,7909,Prairieland Animal Welfare,Decator ,IL,62521,Animal Shelter,,,,,,,,,,,,0.0,4.0,,,1.0,3.0,,,,,,
1467,Macon,2010.0,7909,Prairieland Animal Welfare,Decator ,IL,62521,Animal Shelter,,,,,,,,,,,,,6.0,6.0,,,,,,,,,
1468,Macon,2011.0,7909,Prairieland Animal Welfare,Decator ,IL,62521,Animal Shelter,,,,,,,,,,,,0.0,7.0,4.0,,,3.0,,,,,,
1469,Macon,2012.0,8535,Victorian House Animal Placements,Maroa,IL,61756,Animal Shelter,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1470,Macon,2010.0,8535,Victorian House Animal Placements,Maroa,IL,61756,Animal Shelter,,,,,,,0.0,1.0,0.0,0.0,,,2.0,12.0,0.0,2.0,,,0.0,0.0,0.0,0.0,
1471,Macon,2011.0,8535,Victorian House Animal Placements,Maroa,IL,61756,,1.0,1.0,6.0,1.0,,0.0,,,,,0.0,34.0,3.0,6.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,Macon,2013.0,4811,Macon County Animal Control & Care Ctr,Decatur,IL,62526,Animal Control,,,,,,101.0,1280.0,497.0,315.0,454.0,94.0,130.0,1294.0,536.0,19.0,671.0,88.0,0.0,172.0,6.0,2.0,102.0,0.0
1473,Macon,2014.0,10185,"Homeward Bound Pet Shelter, Inc.",Decatur,IL,62526-2802,Animal Shelter,,,,,,33.0,281.0,276.0,1.0,1.0,36.0,41.0,71.0,87.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,Macon,2014.0,14501,Hudson's Halfway Home,Decatur,IL,62526-5743,Animal Shelter,,,,,,3.0,18.0,13.0,0.0,0.0,8.0,,,,,,,,,,,,
1475,Macon,2014.0,6479,Humane Society of Decatur/Macon CO,Decatur,IL,62526-7100,Animal Shelter,,,,,,1.0,70.0,63.0,0.0,0.0,7.0,36.0,44.0,48.0,0.0,,32.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,Macon,2014.0,13788,Illinois English Bulldog Rescue,Decatur,IL,62526-9620,Animal Shelter,,,,,,41.0,35.0,34.0,,3.0,31.0,,,,,,,,,,,,
1477,Macon,2014.0,12676,Pet Tracks,Decatur,IL,62526-4918,Animal Shelter,,,,,,,,,,,,48.0,0.0,1.0,0.0,1.0,46.0,,,,,,
1478,Macon,2014.0,7909,Prairieland Animal Welfare,Decatur,IL,62521-2550,Animal Shelter,,,,,,,,,,,,0.0,9.0,9.0,,,0.0,,,,,,
1479,Macon,2014.0,4811,Macon County Animal Control & Care Center,Decatur,IL,62526-5230,Animal Control Facility,,,,,,142.0,1200.0,519.0,288.0,397.0,119.0,150.0,1211.0,590.0,31.0,615.0,108.0,5.0,216.0,7.0,0.0,200.0,0.0
1480,Macon,2013.0,10185,Homeward Bound Pet Shelter,Decatur,IL,62526,Animal Shelter,,,,,,26.0,276.0,264.0,4.0,1.0,33.0,22.0,86.0,67.0,0.0,0.0,41.0,0.0,2.0,2.0,,,0.0
1481,Macon,2013.0,14501,Hudson's Half Way Home,Decatur,IL,62526,Animal Shelter,8.0,1.0,,,,0.0,11.0,9.0,0.0,0.0,2.0,0.0,,,,,,0.0,,,,,
1482,Macon,2013.0,6479,Humane Society of Decatur/Macon Co,Decatur,IL,62526,Animal Shelter,,,,,,9.0,76.0,80.0,2.0,2.0,1.0,33.0,62.0,58.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,Macon,2013.0,13788,Illinois English Bulldog Rescue,Decatur,IL,62526,Animal Shelter,,,,,,40.0,42.0,57.0,,2.0,23.0,,,,,,,,,,,,
1484,Macon,2013.0,12676,Pet Tracks,Decatur,IL,62526,Animal Shelter,,,2.0,0.0,,,,,,,,48.0,3.0,2.0,0.0,1.0,48.0,,,,,,
1485,Macon,2013.0,7909,Prairieland Animal Welfare,Decatur,IL,62521,Animal Shelter,,,,,,,,,,,,0.0,8.0,4.0,,,4.0,,,,,,
1486,Macoupin,2012.0,13833,Feathered Nest,Brighton,IL,62012,Animal Shelter,,,,,54.0,,,,,,,,,,,,,,,54.0,,1.0,15.0
1487,Macoupin,2010.0,13833,Feathered Nest,Brighton,IL,62012,Animal Shelter,,,,,28.0,,,,,,,,,,,,,,40.0,,,,
1488,Macoupin,2011.0,13833,Feathered Nest,Brighton,IL,62012,Animal Shelter,,,,,28.0,,,,,,,,,,,,,,18.0,17.0,,1.0,15.0
1489,Macoupin,2012.0,6098,Macoupin County Adopt-A-Pet,Benld,IL,62009,Animal Shelter,200.0,170.0,55.0,95.0,0.0,47.0,391.0,370.0,5.0,0.0,63.0,34.0,161.0,150.0,1.0,0.0,44.0,0.0,,0.0,,,0.0
1490,Macoupin,2010.0,6098,Macoupin County Adopt-A-Pet,Benld,IL,62009,Animal Shelter,0.0,0.0,0.0,0.0,0.0,,327.0,358.0,7.0,1.0,,,195.0,189.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
1491,Macoupin,2011.0,6098,Macoupin County Adopt-A-Pet,Benld,IL,62009,Animal Shelter,206.0,176.0,73.0,106.0,0.0,65.0,369.0,382.0,5.0,0.0,47.0,44.0,169.0,179.0,0.0,0.0,34.0,0.0,,,,,0.0
1492,Macoupin,2011.0,4869,Macoupin County Animal Control,Carlinville,IL,62626,Animal Control,,,,,,,923.0,482.0,211.0,230.0,,,817.0,503.0,175.0,139.0,,,15.0,11.0,4.0,0.0,
1493,Macoupin,2010.0,4869,Macoupin County Animal Control,Carlinville,IL,62626,Animal Control,,,,,,,782.0,239.0,287.0,256.0,,,462.0,132.0,110.0,220.0,,,15.0,15.0,0.0,0.0,
1494,Macoupin,2012.0,4869,Macoupin County Animal Control,Carlinville,IL,62626,Animal Control,,,,,,41.0,411.0,226.0,147.0,10.0,28.0,32.0,273.0,158.0,47.0,40.0,28.0,0.0,6.0,0.0,6.0,0.0,0.0
1495,Macoupin,2009.0,4869,Macoupin County Animal Control,Carlinville,IL,62626,Animal Control,0.0,0.0,0.0,0.0,0.0,,837.0,392.0,174.0,271.0,,,564.0,177.0,54.0,333.0,,,15.0,15.0,0.0,0.0,
1496,Macoupin,2008.0,4869,Macoupin County Animal Control,Carlinville,IL,62626,Animal Shelter,,,,,,,525.0,223.0,103.0,199.0,,,367.0,193.0,37.0,137.0,,,34.0,34.0,0.0,0.0,
1497,Macoupin,2007.0,4869,Macoupin County Animal Control,Carlinville,IL,62626,Animal Shelter,,,,,,,839.0,305.0,167.0,367.0,,,367.0,73.0,24.0,270.0,,,,,,,
1498,Macoupin,2013.0,4869,Macoupin County Animal Control,Carlinville,IL,62626,Animal Control,0.0,0.0,0.0,0.0,0.0,28.0,734.0,496.0,197.0,22.0,47.0,28.0,425.0,272.0,83.0,3.0,80.0,0.0,5.0,2.0,3.0,0.0,0.0
1499,Macoupin,2014.0,13833,Feathered Nest,Brighton,IL,62012-3009,Animal Shelter,,,,,,,,,,,,,,,,,,15.0,60.0,60.0,,,15.0
1500,Macoupin,2014.0,6098,Macoupin County Adopt-A-Pet,Benld,IL,62009-0053,Animal Shelter,,,,,,82.0,420.0,423.0,0.0,2.0,77.0,45.0,201.0,190.0,0.0,0.0,56.0,0.0,,,,,0.0
1501,Macoupin,2014.0,13922,River King Newfoundland Club Rescue,Brighton,IL,62012-1550,Animal Shelter,0.0,0.0,0.0,,,0.0,6.0,3.0,1.0,0.0,2.0,0.0,,,,,,0.0,,,,,
1502,Macoupin,2014.0,4869,Macoupin County Animal Control,Carlinville,IL,62626-0391,,0.0,0.0,0.0,0.0,0.0,47.0,681.0,477.0,211.0,9.0,31.0,80.0,456.0,340.0,157.0,4.0,35.0,0.0,4.0,4.0,0.0,0.0,0.0
1503,Macoupin,2013.0,13833,Feathered Nest,Brighton,IL,62012,Animal Shelter,,,,,46.0,,,,,,,,,,,,,10.0,46.0,46.0,,1.0,10.0
1504,Macoupin,2013.0,6098,Macoupin County Adopt-A-Pet,Benld,IL,62009-1448,Animal Shelter,,,,,,63.0,376.0,351.0,6.0,0.0,82.0,44.0,211.0,209.0,1.0,0.0,45.0,0.0,,,,,0.0
1505,Madison,2012.0,5747,Alton Animal Control Center,Alton,IL,62002,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,308.0,39.0,43.0,226.0,0.0,0.0,329.0,6.0,3.0,320.0,4.0,0.0,181.0,0.0,0.0,181.0,0.0
1506,Madison,2013.0,5747,Alton Animal Control Center,Alton,IL,62002,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,270.0,68.0,41.0,161.0,0.0,0.0,361.0,6.0,1.0,354.0,0.0,0.0,269.0,0.0,0.0,269.0,0.0
1507,Madison,2010.0,5747,Alton Animal Control Center,Alton,IL,62002,Animal Control,0.0,0.0,0.0,0.0,0.0,,401.0,45.0,78.0,278.0,,,389.0,14.0,3.0,372.0,,,242.0,4.0,0.0,238.0,
1508,Madison,2011.0,5747,Alton Animal Control Center,Alton,IL,62002,Animal Control,0.0,0.0,0.0,0.0,0.0,,380.0,61.0,82.0,237.0,,,346.0,7.0,8.0,331.0,,,327.0,1.0,1.0,325.0,
1509,Madison,2012.0,2792,Alton Area Animal Aid Association,Godfrey,IL,62035,Animal Shelter,231.0,12.0,80.0,37.0,,56.0,248.0,243.0,17.0,5.0,39.0,33.0,119.0,117.0,,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
